region_nombre,Fecha,avance_porcentual,cobertura_porcentual,rango_cobertura
Araucanía,2020-12-28,0.07,0.0,<50
Los Lagos,2020-12-28,0.0,0.0,<50
Los Ríos,2020-12-28,0.0,0.0,<50
Magallanes,2020-12-28,0.09,0.0,<50
Tarapacá,2020-12-28,0.0,0.0,<50
Valparaíso,2020-12-28,0.0,0.0,<50
Ñuble,2020-12-28,0.0,0.0,<50
Biobío,2020-12-28,0.12,0.0,<50
O’Higgins,2020-12-28,0.0,0.0,<50
Maule,2020-12-28,0.0,0.0,<50
Metropolitana,2020-12-28,0.07,0.0,<50
Aysén,2020-12-29,0.0,0.0,<50
Antofagasta,2020-12-29,0.0,0.0,<50
Arica y Parinacota,2020-12-29,0.0,0.0,<50
Atacama,2020-12-29,0.0,0.0,<50
Coquimbo,2020-12-29,0.0,0.0,<50
Araucanía,2020-12-29,0.07,0.0,<50
Los Lagos,2020-12-29,0.0,0.0,<50
Los Ríos,2020-12-29,0.0,0.0,<50
Magallanes,2020-12-29,0.09,0.0,<50
Tarapacá,2020-12-29,0.0,0.0,<50
Valparaíso,2020-12-29,0.0,0.0,<50
Ñuble,2020-12-29,0.0,0.0,<50
Biobío,2020-12-29,0.12,0.0,<50
O’Higgins,2020-12-29,0.0,0.0,<50
Maule,2020-12-29,0.0,0.0,<50
Metropolitana,2020-12-29,0.07,0.0,<50
Aysén,2020-12-30,0.0,0.0,<50
Antofagasta,2020-12-30,0.0,0.0,<50
Arica y Parinacota,2020-12-30,0.0,0.0,<50
Atacama,2020-12-30,0.0,0.0,<50
Coquimbo,2020-12-30,0.0,0.0,<50
Araucanía,2020-12-30,0.07,0.0,<50
Los Lagos,2020-12-30,0.0,0.0,<50
Los Ríos,2020-12-30,0.0,0.0,<50
Magallanes,2020-12-30,0.09,0.0,<50
Tarapacá,2020-12-30,0.0,0.0,<50
Valparaíso,2020-12-30,0.0,0.0,<50
Ñuble,2020-12-30,0.0,0.0,<50
Biobío,2020-12-30,0.12,0.0,<50
O’Higgins,2020-12-30,0.0,0.0,<50
Maule,2020-12-30,0.0,0.0,<50
Metropolitana,2020-12-30,0.07,0.0,<50
Aysén,2020-12-31,0.0,0.0,<50
Antofagasta,2020-12-31,0.0,0.0,<50
Arica y Parinacota,2020-12-31,0.0,0.0,<50
Atacama,2020-12-31,0.0,0.0,<50
Coquimbo,2020-12-31,0.0,0.0,<50
Araucanía,2020-12-31,0.07,0.0,<50
Los Lagos,2020-12-31,0.0,0.0,<50
Los Ríos,2020-12-31,0.0,0.0,<50
Magallanes,2020-12-31,0.09,0.0,<50
Tarapacá,2020-12-31,0.0,0.0,<50
Valparaíso,2020-12-31,0.0,0.0,<50
Ñuble,2020-12-31,0.0,0.0,<50
Biobío,2020-12-31,0.12,0.0,<50
O’Higgins,2020-12-31,0.0,0.0,<50
Maule,2020-12-31,0.0,0.0,<50
Metropolitana,2020-12-31,0.07,0.0,<50
Aysén,2021-01-01,0.0,0.0,<50
Antofagasta,2021-01-01,0.0,0.0,<50
Arica y Parinacota,2021-01-01,0.0,0.0,<50
Atacama,2021-01-01,0.0,0.0,<50
Coquimbo,2021-01-01,0.0,0.0,<50
Araucanía,2021-01-01,0.07,0.0,<50
Los Lagos,2021-01-01,0.0,0.0,<50
Los Ríos,2021-01-01,0.0,0.0,<50
Magallanes,2021-01-01,0.09,0.0,<50
Tarapacá,2021-01-01,0.0,0.0,<50
Valparaíso,2021-01-01,0.0,0.0,<50
Ñuble,2021-01-01,0.0,0.0,<50
Biobío,2021-01-01,0.12,0.0,<50
O’Higgins,2021-01-01,0.0,0.0,<50
Maule,2021-01-01,0.0,0.0,<50
Metropolitana,2021-01-01,0.07,0.0,<50
Aysén,2021-01-02,0.0,0.0,<50
Antofagasta,2021-01-02,0.0,0.0,<50
Arica y Parinacota,2021-01-02,0.0,0.0,<50
Atacama,2021-01-02,0.0,0.0,<50
Coquimbo,2021-01-02,0.0,0.0,<50
Araucanía,2021-01-02,0.07,0.0,<50
Los Lagos,2021-01-02,0.0,0.0,<50
Los Ríos,2021-01-02,0.0,0.0,<50
Magallanes,2021-01-02,0.09,0.0,<50
Tarapacá,2021-01-02,0.0,0.0,<50
Valparaíso,2021-01-02,0.0,0.0,<50
Ñuble,2021-01-02,0.0,0.0,<50
Biobío,2021-01-02,0.12,0.0,<50
O’Higgins,2021-01-02,0.0,0.0,<50
Maule,2021-01-02,0.0,0.0,<50
Metropolitana,2021-01-02,0.07,0.0,<50
Aysén,2021-01-03,0.0,0.0,<50
Antofagasta,2021-01-03,0.0,0.0,<50
Arica y Parinacota,2021-01-03,0.0,0.0,<50
Atacama,2021-01-03,0.0,0.0,<50
Coquimbo,2021-01-03,0.0,0.0,<50
Araucanía,2021-01-03,0.07,0.0,<50
Los Lagos,2021-01-03,0.0,0.0,<50
Los Ríos,2021-01-03,0.0,0.0,<50
Magallanes,2021-01-03,0.09,0.0,<50
Tarapacá,2021-01-03,0.0,0.0,<50
Valparaíso,2021-01-03,0.0,0.0,<50
Ñuble,2021-01-03,0.0,0.0,<50
Biobío,2021-01-03,0.12,0.0,<50
O’Higgins,2021-01-03,0.0,0.0,<50
Maule,2021-01-03,0.0,0.0,<50
Metropolitana,2021-01-03,0.07,0.0,<50
Aysén,2021-01-04,0.0,0.0,<50
Antofagasta,2021-01-04,0.0,0.0,<50
Arica y Parinacota,2021-01-04,0.0,0.0,<50
Atacama,2021-01-04,0.0,0.0,<50
Coquimbo,2021-01-04,0.0,0.0,<50
Araucanía,2021-01-04,0.07,0.0,<50
Los Lagos,2021-01-04,0.0,0.0,<50
Los Ríos,2021-01-04,0.02,0.0,<50
Magallanes,2021-01-04,0.09,0.0,<50
Tarapacá,2021-01-04,0.0,0.0,<50
Valparaíso,2021-01-04,0.0,0.0,<50
Ñuble,2021-01-04,0.0,0.0,<50
Biobío,2021-01-04,0.12,0.0,<50
O’Higgins,2021-01-04,0.0,0.0,<50
Maule,2021-01-04,0.02,0.0,<50
Metropolitana,2021-01-04,0.07,0.0,<50
Aysén,2021-01-05,0.0,0.0,<50
Antofagasta,2021-01-05,0.0,0.0,<50
Arica y Parinacota,2021-01-05,0.0,0.0,<50
Atacama,2021-01-05,0.0,0.0,<50
Coquimbo,2021-01-05,0.0,0.0,<50
Araucanía,2021-01-05,0.07,0.0,<50
Los Lagos,2021-01-05,0.04,0.0,<50
Los Ríos,2021-01-05,0.04,0.0,<50
Magallanes,2021-01-05,0.09,0.0,<50
Tarapacá,2021-01-05,0.03,0.0,<50
Valparaíso,2021-01-05,0.03,0.0,<50
Ñuble,2021-01-05,0.0,0.0,<50
Biobío,2021-01-05,0.12,0.0,<50
O’Higgins,2021-01-05,0.0,0.0,<50
Maule,2021-01-05,0.04,0.0,<50
Metropolitana,2021-01-05,0.07,0.0,<50
Aysén,2021-01-06,0.0,0.0,<50
Antofagasta,2021-01-06,0.0,0.0,<50
Arica y Parinacota,2021-01-06,0.0,0.0,<50
Atacama,2021-01-06,0.0,0.0,<50
Coquimbo,2021-01-06,0.0,0.0,<50
Araucanía,2021-01-06,0.07,0.0,<50
Los Lagos,2021-01-06,0.06,0.0,<50
Los Ríos,2021-01-06,0.04,0.0,<50
Magallanes,2021-01-06,0.09,0.0,<50
Tarapacá,2021-01-06,0.04,0.0,<50
Valparaíso,2021-01-06,0.03,0.0,<50
Ñuble,2021-01-06,0.0,0.0,<50
Biobío,2021-01-06,0.12,0.0,<50
O’Higgins,2021-01-06,0.0,0.0,<50
Maule,2021-01-06,0.04,0.0,<50
Metropolitana,2021-01-06,0.07,0.0,<50
Aysén,2021-01-07,0.0,0.0,<50
Antofagasta,2021-01-07,0.0,0.0,<50
Arica y Parinacota,2021-01-07,0.0,0.0,<50
Atacama,2021-01-07,0.0,0.0,<50
Coquimbo,2021-01-07,0.0,0.0,<50
Araucanía,2021-01-07,0.07,0.0,<50
Los Lagos,2021-01-07,0.06,0.0,<50
Los Ríos,2021-01-07,0.04,0.0,<50
Magallanes,2021-01-07,0.09,0.0,<50
Tarapacá,2021-01-07,0.04,0.0,<50
Valparaíso,2021-01-07,0.03,0.0,<50
Ñuble,2021-01-07,0.0,0.0,<50
Biobío,2021-01-07,0.12,0.0,<50
O’Higgins,2021-01-07,0.0,0.0,<50
Maule,2021-01-07,0.04,0.0,<50
Metropolitana,2021-01-07,0.07,0.0,<50
Aysén,2021-01-08,0.0,0.0,<50
Antofagasta,2021-01-08,0.0,0.0,<50
Arica y Parinacota,2021-01-08,0.0,0.0,<50
Atacama,2021-01-08,0.0,0.0,<50
Coquimbo,2021-01-08,0.0,0.0,<50
Araucanía,2021-01-08,0.07,0.0,<50
Los Lagos,2021-01-08,0.06,0.0,<50
Los Ríos,2021-01-08,0.04,0.0,<50
Magallanes,2021-01-08,0.09,0.0,<50
Tarapacá,2021-01-08,0.04,0.0,<50
Valparaíso,2021-01-08,0.03,0.0,<50
Ñuble,2021-01-08,0.0,0.0,<50
Biobío,2021-01-08,0.12,0.0,<50
O’Higgins,2021-01-08,0.0,0.0,<50
Maule,2021-01-08,0.04,0.0,<50
Metropolitana,2021-01-08,0.07,0.0,<50
Aysén,2021-01-09,0.0,0.0,<50
Antofagasta,2021-01-09,0.0,0.0,<50
Arica y Parinacota,2021-01-09,0.0,0.0,<50
Atacama,2021-01-09,0.0,0.0,<50
Coquimbo,2021-01-09,0.0,0.0,<50
Araucanía,2021-01-09,0.07,0.0,<50
Los Lagos,2021-01-09,0.06,0.0,<50
Los Ríos,2021-01-09,0.04,0.0,<50
Magallanes,2021-01-09,0.09,0.0,<50
Tarapacá,2021-01-09,0.04,0.0,<50
Valparaíso,2021-01-09,0.03,0.0,<50
Ñuble,2021-01-09,0.0,0.0,<50
Biobío,2021-01-09,0.12,0.0,<50
O’Higgins,2021-01-09,0.0,0.0,<50
Maule,2021-01-09,0.04,0.0,<50
Metropolitana,2021-01-09,0.07,0.0,<50
Aysén,2021-01-10,0.0,0.0,<50
Antofagasta,2021-01-10,0.0,0.0,<50
Arica y Parinacota,2021-01-10,0.0,0.0,<50
Atacama,2021-01-10,0.0,0.0,<50
Coquimbo,2021-01-10,0.0,0.0,<50
Araucanía,2021-01-10,0.07,0.0,<50
Los Lagos,2021-01-10,0.06,0.0,<50
Los Ríos,2021-01-10,0.04,0.0,<50
Magallanes,2021-01-10,0.09,0.0,<50
Tarapacá,2021-01-10,0.04,0.0,<50
Valparaíso,2021-01-10,0.03,0.0,<50
Ñuble,2021-01-10,0.0,0.0,<50
Biobío,2021-01-10,0.12,0.0,<50
O’Higgins,2021-01-10,0.0,0.0,<50
Maule,2021-01-10,0.04,0.0,<50
Metropolitana,2021-01-10,0.07,0.0,<50
Aysén,2021-01-11,0.0,0.0,<50
Antofagasta,2021-01-11,0.0,0.0,<50
Arica y Parinacota,2021-01-11,0.0,0.0,<50
Atacama,2021-01-11,0.0,0.0,<50
Coquimbo,2021-01-11,0.0,0.0,<50
Araucanía,2021-01-11,0.07,0.0,<50
Los Lagos,2021-01-11,0.06,0.0,<50
Los Ríos,2021-01-11,0.04,0.0,<50
Magallanes,2021-01-11,0.09,0.0,<50
Tarapacá,2021-01-11,0.04,0.0,<50
Valparaíso,2021-01-11,0.03,0.0,<50
Ñuble,2021-01-11,0.0,0.0,<50
Biobío,2021-01-11,0.12,0.0,<50
O’Higgins,2021-01-11,0.0,0.0,<50
Maule,2021-01-11,0.04,0.0,<50
Metropolitana,2021-01-11,0.07,0.0,<50
Aysén,2021-01-12,0.0,0.0,<50
Antofagasta,2021-01-12,0.0,0.0,<50
Arica y Parinacota,2021-01-12,0.0,0.0,<50
Atacama,2021-01-12,0.0,0.0,<50
Coquimbo,2021-01-12,0.0,0.0,<50
Araucanía,2021-01-12,0.07,0.0,<50
Los Lagos,2021-01-12,0.06,0.0,<50
Los Ríos,2021-01-12,0.04,0.0,<50
Magallanes,2021-01-12,0.09,0.0,<50
Tarapacá,2021-01-12,0.04,0.0,<50
Valparaíso,2021-01-12,0.03,0.0,<50
Ñuble,2021-01-12,0.0,0.0,<50
Biobío,2021-01-12,0.12,0.0,<50
O’Higgins,2021-01-12,0.0,0.0,<50
Maule,2021-01-12,0.04,0.0,<50
Metropolitana,2021-01-12,0.07,0.0,<50
Aysén,2021-01-13,0.0,0.0,<50
Antofagasta,2021-01-13,0.0,0.0,<50
Arica y Parinacota,2021-01-13,0.0,0.0,<50
Atacama,2021-01-13,0.0,0.0,<50
Coquimbo,2021-01-13,0.0,0.0,<50
Araucanía,2021-01-13,0.07,0.0,<50
Los Lagos,2021-01-13,0.06,0.0,<50
Los Ríos,2021-01-13,0.04,0.0,<50
Magallanes,2021-01-13,0.09,0.07,<50
Tarapacá,2021-01-13,0.04,0.0,<50
Valparaíso,2021-01-13,0.03,0.0,<50
Ñuble,2021-01-13,0.0,0.0,<50
Biobío,2021-01-13,0.12,0.0,<50
O’Higgins,2021-01-13,0.0,0.0,<50
Maule,2021-01-13,0.04,0.0,<50
Metropolitana,2021-01-13,0.07,0.01,<50
Aysén,2021-01-14,0.0,0.0,<50
Antofagasta,2021-01-14,0.0,0.0,<50
Arica y Parinacota,2021-01-14,0.0,0.0,<50
Atacama,2021-01-14,0.0,0.0,<50
Coquimbo,2021-01-14,0.0,0.0,<50
Araucanía,2021-01-14,0.07,0.07,<50
Los Lagos,2021-01-14,0.06,0.0,<50
Los Ríos,2021-01-14,0.04,0.0,<50
Magallanes,2021-01-14,0.09,0.09,<50
Tarapacá,2021-01-14,0.04,0.0,<50
Valparaíso,2021-01-14,0.07,0.0,<50
Ñuble,2021-01-14,0.0,0.0,<50
Biobío,2021-01-14,0.13,0.09,<50
O’Higgins,2021-01-14,0.0,0.0,<50
Maule,2021-01-14,0.04,0.0,<50
Metropolitana,2021-01-14,0.09,0.04,<50
Aysén,2021-01-15,0.0,0.0,<50
Antofagasta,2021-01-15,0.0,0.0,<50
Arica y Parinacota,2021-01-15,0.0,0.0,<50
Atacama,2021-01-15,0.0,0.0,<50
Coquimbo,2021-01-15,0.0,0.0,<50
Araucanía,2021-01-15,0.07,0.07,<50
Los Lagos,2021-01-15,0.06,0.0,<50
Los Ríos,2021-01-15,0.04,0.0,<50
Magallanes,2021-01-15,0.09,0.09,<50
Tarapacá,2021-01-15,0.04,0.0,<50
Valparaíso,2021-01-15,0.07,0.0,<50
Ñuble,2021-01-15,0.0,0.0,<50
Biobío,2021-01-15,0.13,0.12,<50
O’Higgins,2021-01-15,0.0,0.0,<50
Maule,2021-01-15,0.04,0.0,<50
Metropolitana,2021-01-15,0.1,0.07,<50
Aysén,2021-01-16,0.0,0.0,<50
Antofagasta,2021-01-16,0.0,0.0,<50
Arica y Parinacota,2021-01-16,0.0,0.0,<50
Atacama,2021-01-16,0.0,0.0,<50
Coquimbo,2021-01-16,0.0,0.0,<50
Araucanía,2021-01-16,0.07,0.07,<50
Los Lagos,2021-01-16,0.06,0.0,<50
Los Ríos,2021-01-16,0.04,0.0,<50
Magallanes,2021-01-16,0.09,0.09,<50
Tarapacá,2021-01-16,0.04,0.0,<50
Valparaíso,2021-01-16,0.07,0.0,<50
Ñuble,2021-01-16,0.0,0.0,<50
Biobío,2021-01-16,0.13,0.12,<50
O’Higgins,2021-01-16,0.0,0.0,<50
Maule,2021-01-16,0.04,0.0,<50
Metropolitana,2021-01-16,0.1,0.07,<50
Aysén,2021-01-17,0.0,0.0,<50
Antofagasta,2021-01-17,0.0,0.0,<50
Arica y Parinacota,2021-01-17,0.0,0.0,<50
Atacama,2021-01-17,0.0,0.0,<50
Coquimbo,2021-01-17,0.0,0.0,<50
Araucanía,2021-01-17,0.07,0.07,<50
Los Lagos,2021-01-17,0.06,0.0,<50
Los Ríos,2021-01-17,0.04,0.0,<50
Magallanes,2021-01-17,0.09,0.09,<50
Tarapacá,2021-01-17,0.04,0.0,<50
Valparaíso,2021-01-17,0.07,0.0,<50
Ñuble,2021-01-17,0.0,0.0,<50
Biobío,2021-01-17,0.13,0.12,<50
O’Higgins,2021-01-17,0.0,0.0,<50
Maule,2021-01-17,0.04,0.0,<50
Metropolitana,2021-01-17,0.1,0.07,<50
Aysén,2021-01-18,0.59,0.0,<50
Antofagasta,2021-01-18,0.39,0.0,<50
Arica y Parinacota,2021-01-18,0.35,0.0,<50
Atacama,2021-01-18,0.1,0.0,<50
Coquimbo,2021-01-18,0.29,0.0,<50
Araucanía,2021-01-18,0.07,0.07,<50
Los Lagos,2021-01-18,0.06,0.0,<50
Los Ríos,2021-01-18,0.04,0.0,<50
Magallanes,2021-01-18,0.09,0.09,<50
Tarapacá,2021-01-18,0.04,0.0,<50
Valparaíso,2021-01-18,0.07,0.0,<50
Ñuble,2021-01-18,0.33,0.0,<50
Biobío,2021-01-18,0.13,0.12,<50
O’Higgins,2021-01-18,0.22,0.0,<50
Maule,2021-01-18,0.04,0.0,<50
Metropolitana,2021-01-18,0.1,0.07,<50
Aysén,2021-01-19,1.58,0.0,<50
Antofagasta,2021-01-19,0.76,0.0,<50
Arica y Parinacota,2021-01-19,0.84,0.0,<50
Atacama,2021-01-19,0.52,0.0,<50
Coquimbo,2021-01-19,0.73,0.0,<50
Araucanía,2021-01-19,0.07,0.07,<50
Los Lagos,2021-01-19,0.06,0.0,<50
Los Ríos,2021-01-19,0.04,0.0,<50
Magallanes,2021-01-19,0.09,0.09,<50
Tarapacá,2021-01-19,0.04,0.0,<50
Valparaíso,2021-01-19,0.07,0.0,<50
Ñuble,2021-01-19,1.06,0.0,<50
Biobío,2021-01-19,0.13,0.12,<50
O’Higgins,2021-01-19,0.79,0.0,<50
Maule,2021-01-19,0.04,0.0,<50
Metropolitana,2021-01-19,0.1,0.07,<50
Aysén,2021-01-20,1.84,0.0,<50
Antofagasta,2021-01-20,0.87,0.0,<50
Arica y Parinacota,2021-01-20,1.11,0.0,<50
Atacama,2021-01-20,0.8,0.0,<50
Coquimbo,2021-01-20,0.97,0.0,<50
Araucanía,2021-01-20,0.07,0.07,<50
Los Lagos,2021-01-20,0.06,0.0,<50
Los Ríos,2021-01-20,0.04,0.0,<50
Magallanes,2021-01-20,0.09,0.09,<50
Tarapacá,2021-01-20,0.04,0.0,<50
Valparaíso,2021-01-20,0.07,0.0,<50
Ñuble,2021-01-20,1.51,0.0,<50
Biobío,2021-01-20,0.13,0.12,<50
O’Higgins,2021-01-20,1.03,0.0,<50
Maule,2021-01-20,0.04,0.0,<50
Metropolitana,2021-01-20,0.1,0.07,<50
Aysén,2021-01-21,1.9,0.0,<50
Antofagasta,2021-01-21,0.87,0.0,<50
Arica y Parinacota,2021-01-21,1.14,0.0,<50
Atacama,2021-01-21,1.14,0.0,<50
Coquimbo,2021-01-21,1.03,0.0,<50
Araucanía,2021-01-21,0.07,0.07,<50
Los Lagos,2021-01-21,0.06,0.0,<50
Los Ríos,2021-01-21,0.04,0.0,<50
Magallanes,2021-01-21,0.09,0.09,<50
Tarapacá,2021-01-21,0.04,0.0,<50
Valparaíso,2021-01-21,0.07,0.0,<50
Ñuble,2021-01-21,1.51,0.0,<50
Biobío,2021-01-21,0.13,0.12,<50
O’Higgins,2021-01-21,1.16,0.0,<50
Maule,2021-01-21,0.04,0.0,<50
Metropolitana,2021-01-21,0.1,0.07,<50
Aysén,2021-01-22,1.9,0.0,<50
Antofagasta,2021-01-22,0.87,0.0,<50
Arica y Parinacota,2021-01-22,1.14,0.0,<50
Atacama,2021-01-22,1.22,0.0,<50
Coquimbo,2021-01-22,1.03,0.0,<50
Araucanía,2021-01-22,0.07,0.07,<50
Los Lagos,2021-01-22,0.06,0.0,<50
Los Ríos,2021-01-22,0.04,0.0,<50
Magallanes,2021-01-22,0.09,0.09,<50
Tarapacá,2021-01-22,0.04,0.0,<50
Valparaíso,2021-01-22,0.07,0.0,<50
Ñuble,2021-01-22,1.51,0.0,<50
Biobío,2021-01-22,0.13,0.12,<50
O’Higgins,2021-01-22,1.17,0.0,<50
Maule,2021-01-22,0.04,0.0,<50
Metropolitana,2021-01-22,0.1,0.07,<50
Aysén,2021-01-23,1.9,0.0,<50
Antofagasta,2021-01-23,0.87,0.0,<50
Arica y Parinacota,2021-01-23,1.14,0.0,<50
Atacama,2021-01-23,1.22,0.0,<50
Coquimbo,2021-01-23,1.03,0.0,<50
Araucanía,2021-01-23,0.07,0.07,<50
Los Lagos,2021-01-23,0.06,0.0,<50
Los Ríos,2021-01-23,0.04,0.0,<50
Magallanes,2021-01-23,0.09,0.09,<50
Tarapacá,2021-01-23,0.04,0.0,<50
Valparaíso,2021-01-23,0.07,0.0,<50
Ñuble,2021-01-23,1.51,0.0,<50
Biobío,2021-01-23,0.13,0.12,<50
O’Higgins,2021-01-23,1.17,0.0,<50
Maule,2021-01-23,0.04,0.0,<50
Metropolitana,2021-01-23,0.1,0.07,<50
Aysén,2021-01-24,1.9,0.0,<50
Antofagasta,2021-01-24,0.87,0.0,<50
Arica y Parinacota,2021-01-24,1.14,0.0,<50
Atacama,2021-01-24,1.22,0.0,<50
Coquimbo,2021-01-24,1.03,0.0,<50
Araucanía,2021-01-24,0.07,0.07,<50
Los Lagos,2021-01-24,0.06,0.0,<50
Los Ríos,2021-01-24,0.04,0.0,<50
Magallanes,2021-01-24,0.09,0.09,<50
Tarapacá,2021-01-24,0.04,0.0,<50
Valparaíso,2021-01-24,0.07,0.0,<50
Ñuble,2021-01-24,1.51,0.0,<50
Biobío,2021-01-24,0.13,0.12,<50
O’Higgins,2021-01-24,1.17,0.0,<50
Maule,2021-01-24,0.04,0.0,<50
Metropolitana,2021-01-24,0.1,0.07,<50
Aysén,2021-01-25,1.9,0.0,<50
Antofagasta,2021-01-25,0.87,0.0,<50
Arica y Parinacota,2021-01-25,1.14,0.0,<50
Atacama,2021-01-25,1.22,0.0,<50
Coquimbo,2021-01-25,1.03,0.0,<50
Araucanía,2021-01-25,0.07,0.07,<50
Los Lagos,2021-01-25,0.06,0.04,<50
Los Ríos,2021-01-25,0.04,0.02,<50
Magallanes,2021-01-25,0.09,0.09,<50
Tarapacá,2021-01-25,0.04,0.0,<50
Valparaíso,2021-01-25,0.07,0.03,<50
Ñuble,2021-01-25,1.51,0.0,<50
Biobío,2021-01-25,0.13,0.12,<50
O’Higgins,2021-01-25,1.17,0.0,<50
Maule,2021-01-25,0.04,0.03,<50
Metropolitana,2021-01-25,0.1,0.07,<50
Aysén,2021-01-26,1.9,0.0,<50
Antofagasta,2021-01-26,0.87,0.0,<50
Arica y Parinacota,2021-01-26,1.14,0.0,<50
Atacama,2021-01-26,1.22,0.0,<50
Coquimbo,2021-01-26,1.03,0.0,<50
Araucanía,2021-01-26,0.07,0.07,<50
Los Lagos,2021-01-26,0.06,0.06,<50
Los Ríos,2021-01-26,0.04,0.04,<50
Magallanes,2021-01-26,0.09,0.09,<50
Tarapacá,2021-01-26,0.04,0.04,<50
Valparaíso,2021-01-26,0.07,0.03,<50
Ñuble,2021-01-26,1.51,0.0,<50
Biobío,2021-01-26,0.13,0.12,<50
O’Higgins,2021-01-26,1.17,0.0,<50
Maule,2021-01-26,0.04,0.04,<50
Metropolitana,2021-01-26,0.1,0.07,<50
Aysén,2021-01-27,1.9,0.0,<50
Antofagasta,2021-01-27,0.87,0.0,<50
Arica y Parinacota,2021-01-27,1.14,0.0,<50
Atacama,2021-01-27,1.22,0.0,<50
Coquimbo,2021-01-27,1.03,0.0,<50
Araucanía,2021-01-27,0.07,0.07,<50
Los Lagos,2021-01-27,0.06,0.06,<50
Los Ríos,2021-01-27,0.04,0.04,<50
Magallanes,2021-01-27,0.09,0.09,<50
Tarapacá,2021-01-27,0.04,0.04,<50
Valparaíso,2021-01-27,0.07,0.03,<50
Ñuble,2021-01-27,1.51,0.0,<50
Biobío,2021-01-27,0.13,0.12,<50
O’Higgins,2021-01-27,1.17,0.0,<50
Maule,2021-01-27,0.04,0.04,<50
Metropolitana,2021-01-27,0.1,0.07,<50
Aysén,2021-01-28,1.9,0.0,<50
Antofagasta,2021-01-28,0.87,0.0,<50
Arica y Parinacota,2021-01-28,1.14,0.0,<50
Atacama,2021-01-28,1.22,0.0,<50
Coquimbo,2021-01-28,1.03,0.0,<50
Araucanía,2021-01-28,0.07,0.07,<50
Los Lagos,2021-01-28,0.06,0.06,<50
Los Ríos,2021-01-28,0.04,0.04,<50
Magallanes,2021-01-28,0.09,0.09,<50
